date,pnl
2013-07-22,7764.265215964369
2013-07-23,-505.3878158758358
2013-07-24,-1206.8092846261288
2013-07-25,2614.558077010777
2013-07-26,-86.46996038261705
2013-07-29,-2225.189475307738
2013-07-30,2240.9913311313785
2013-07-31,-1567.198805255791
2013-08-01,1677.6967484395955
2013-08-02,-940.4748391111933
2013-08-05,2831.5650249394753
2013-08-06,-5922.54220643909
2013-08-07,135.24493190811313
2013-08-08,-6350.24826737198
2013-08-09,2231.489268941891
2013-08-12,-267.77848943938056
2013-08-13,7357.107108183651
2013-08-14,114.33523581565436
2013-08-15,-8032.477517357569
2013-08-16,2072.5178444833427
2013-08-19,522.1844111921905
2013-08-20,-2151.88298417707
2013-08-21,-2315.9904925945903
2013-08-22,-3691.9687604235496
2013-08-23,3246.3158434056777
2013-08-26,1924.186215951839
2013-08-27,5085.42360619871
2013-08-28,1029.5811519920685
2013-08-29,-4064.4457119743392
2013-08-30,2655.8396314205793
2013-09-03,-3398.085386780409
2013-09-04,-2074.9114842961
2013-09-05,3886.8173602586025
2013-09-06,-4214.939363821855
2013-09-09,-1385.2556193435196
2013-09-10,3751.63920013826
2013-09-11,-2140.0123767869445
2013-09-12,7780.721250098031
2013-09-13,-3168.4498221814315
2013-09-16,57.55705927023648
2013-09-17,-2679.272766382714
2013-09-18,5924.095848054702
2013-09-19,1468.8154628412417
2013-09-20,-9450.048333292234
2013-09-23,470.4466093034807
2013-09-24,2510.18690132552
2013-09-25,-940.6404672304577
2013-09-26,-298.97926441213747
2013-09-27,115.18205740923918
2013-09-30,-1688.9850271550765
2013-10-01,8849.303526957217
2013-10-02,-7516.479953143459
2013-10-03,1771.2028117791276
2013-10-04,-4517.529184479167
2013-10-07,-8665.137677349574
2013-10-08,-580.5796237871909
2013-10-09,2357.9699791587846
2013-10-10,-3438.860082323479
2013-10-11,809.9325673059386
2013-10-14,-3028.90941497047
2013-10-15,-1254.447183868382
2013-10-16,-1410.2940066428107
2013-10-17,5822.716517543023
2013-10-18,-4678.6006504679735
2013-10-21,2362.8890305435725
2013-10-22,2750.5009580181572
2013-10-23,-2931.1179152099357
2013-10-24,-1635.4809687234529
2013-10-25,-1910.206676135663
2013-10-28,-913.540338628863
2013-10-29,2189.3301382848767
2013-10-30,-1547.216526778194
2013-10-31,-2160.9772165606114
2013-11-01,-3851.350571130709
2013-11-04,511.8372702187927
2013-11-05,-8105.431904966466
2013-11-06,832.8206505205891
2013-11-07,8468.957176696018
2013-11-08,-9946.378117790173
2013-11-11,530.0844351032657
2013-11-12,5519.708174582949
2013-11-13,-2162.627093376421
2013-11-14,-449.684852576307
2013-11-15,-4948.352583021734
2013-11-18,-4777.3223457320755
2013-11-19,1163.4598904465195
2013-11-20,723.6806051081116
2013-11-21,4869.255628487368
2013-11-22,-4362.406596110406
2013-11-25,-680.6715413606528
2013-11-26,973.3171355515318
2013-11-27,510.30215770473694
2013-11-29,89.92728762053696
2013-12-02,-936.8017984177995
2013-12-03,1142.3789251917583
2013-12-04,4333.226739718568
2013-12-05,1406.4587692316309
2013-12-06,-5950.702035928599
2013-12-09,-6659.412222686865
2013-12-10,4086.8264339311045
2013-12-11,1358.0586218757558
2013-12-12,132.03498551330102
2013-12-13,1014.8295562444077
2013-12-16,-7089.2691809143835
2013-12-17,-2629.1243616710804
2013-12-18,2604.022710402534
2013-12-19,2657.8706361434806
2013-12-20,404.0020313046723
2013-12-23,-3444.589153797192
2013-12-24,2025.0274674785164
2013-12-26,2998.6777822681865
2013-12-27,-5216.446575455326
2013-12-30,2870.3872147366915
2013-12-31,2860.183265059196
2014-01-02,-8741.692133647071
2014-01-03,-14679.084810680857
2014-01-06,1870.3028385959365
2014-01-07,1000.4814256687652
2014-01-08,-2168.094841006566
2014-01-09,-3440.5332926494625
2014-01-10,3828.4502016607676
2014-01-13,369.86841152967054
2014-01-14,-2609.1849321267314
2014-01-15,-10986.031511605364
2014-01-16,-1039.8752003724726
2014-01-17,3661.1196983211103
2014-01-21,-33.21482501653338
2014-01-22,-4725.307501371355
2014-01-23,4952.55317658787
2014-01-24,-17375.93144436874
2014-01-27,-3457.901778700759
2014-01-28,4461.821982063427
2014-01-29,-1385.2854416381845
2014-01-30,-3324.9356369465604
2014-01-31,4031.8265315299213
2014-02-03,-3856.404940257073
2014-02-04,-2078.4615540220043
2014-02-05,-1586.3633627062493
2014-02-06,-4362.734020124194
2014-02-07,-8994.440865272547
2014-02-10,1791.860636161292
2014-02-11,2267.043839197566
2014-02-12,-1157.1577510783943
2014-02-13,1410.5481445667438
2014-02-14,2478.1869090278583
2014-02-18,2610.203077446932
2014-02-19,-1677.252324054096
2014-02-20,3383.047941391558
2014-02-21,-6876.800991249289
2014-02-24,5381.015741928524
2014-02-25,4805.221927291941
2014-02-26,2315.8213094130206
2014-02-27,-72.71809533515489
2014-02-28,-5939.274822703689
2014-03-03,7073.152380234567
2014-03-04,1214.1857482137816
2014-03-05,-1800.1483735744032
2014-03-06,-1283.770197561304
2014-03-07,-8263.60658580717
2014-03-10,-1210.4443015316756
2014-03-11,2552.6747278869957
2014-03-12,2021.6468566356014
2014-03-13,-4520.8134101808055
2014-03-14,6229.963528926077
2014-03-17,-6275.177492008403
2014-03-18,706.2614994563379
2014-03-19,76.82335254474607
2014-03-20,1305.9008127511893
2014-03-21,-16327.3151571516
2014-03-24,3745.6483384666867
2014-03-25,-2004.3088491091346
2014-03-26,3206.135638474221
2014-03-27,-8035.569308877102
2014-03-28,-1163.4319732347506
2014-03-31,870.4217869466618
2014-04-01,-4680.176112534808
2014-04-02,1274.3858466445554
2014-04-03,2341.8085075527397
2014-04-04,-16141.160878020193
2014-04-07,3198.2532622086437
2014-04-08,-1697.2969214539837
2014-04-09,-1188.506598601043
2014-04-10,-8405.20653734234
2014-04-11,5730.993617237348
2014-04-14,1839.102229569417
2014-04-15,11769.856090402436
2014-04-16,-3325.9597717951965
2014-04-17,2686.7507894509326
2014-04-21,-4707.639644694272
2014-04-22,3468.095843767319
2014-04-23,-1641.6408976997113
2014-04-24,497.8753124899645
2014-04-25,3430.6692732266506
2014-04-28,-5651.85929154588
2014-04-29,220.7132129403626
2014-04-30,17.37795065735736
2014-05-01,-4491.705436922798
2014-05-02,-1183.641674120265
2014-05-05,-1649.544841852908
2014-05-06,3510.5829861935185
2014-05-07,2374.8454675042435
2014-05-08,-979.8047520218495
2014-05-09,-2903.9601017885207
2014-05-12,-1002.419505481945
2014-05-13,-2157.494843006647
2014-05-14,412.6206061421558
2014-05-15,852.3736760454158
2014-05-16,-1215.915082635186
2014-05-19,-2694.6508879746198
2014-05-20,-1619.2386038458014
2014-05-21,-4478.431250121677
2014-05-22,3559.2127555222382
2014-05-23,-3789.9868449886685
2014-05-27,997.5843761853412
2014-05-28,1510.7750421197688
2014-05-29,-619.6169799268198
2014-05-30,-2647.476298769392
2014-06-02,-396.5868113205344
2014-06-03,-2351.4889563340585
2014-06-04,3458.2788406746076
2014-06-05,2752.5486046038436
2014-06-06,-14890.597873711371
2014-06-09,128.24124946662573
2014-06-10,-1611.1148122303127
2014-06-11,-193.20952515594024
2014-06-12,48.0167483393258
2014-06-13,3099.0659893966804
2014-06-16,-439.91625427163945
2014-06-17,-6689.898257706021
2014-06-18,-2061.5988383374156
2014-06-19,24363.117513533332
2014-06-20,-2855.3394529796856
2014-06-23,2062.8870145983237
2014-06-24,-3114.883877328795
2014-06-25,5085.660766840337
2014-06-26,1851.856506485994
2014-06-27,1509.1472121784332
2014-06-30,4880.707068045116
2014-07-01,-1455.0248616511205
2014-07-02,878.9932034279881
2014-07-03,-5463.278769815646
2014-07-07,1631.0166599273448
2014-07-08,6060.336531361105
2014-07-09,-187.66340013852982
2014-07-10,-3505.7695831852243
2014-07-11,3436.7451566458826
2014-07-14,8683.363636691303
2014-07-15,-73.3295871751352
2014-07-16,-3948.139966909813
2014-07-17,3986.525657005157
2014-07-18,-5870.6280169762995
2014-07-21,5609.5534476474995
2014-07-22,673.2548083111367
2014-07-23,-5861.454109697397
2014-07-24,3838.609925017441
2014-07-25,475.10040485974275
2014-07-28,2904.7922212195163
2014-07-29,-240.3349929304054
2014-07-30,-2853.0653558639087
2014-07-31,-15290.35373393081
2014-08-01,-11279.859416957033
2014-08-04,-265.52925659843595
2014-08-05,257.05758202816105
2014-08-06,2624.646408366313
2014-08-07,1769.0412758606526
2014-08-08,-5637.499113869424
2014-08-11,-2538.269315421051
2014-08-12,923.0982743252723
2014-08-13,-4015.370368533543
2014-08-14,-6104.501566123542
2014-08-15,870.5119031894543
2014-08-18,-4538.427347747689
2014-08-19,-598.2204756224634
2014-08-20,-5127.730253142786
2014-08-21,161.55219557562583
2014-08-22,-761.7573230491604
2014-08-25,466.1869861531598
2014-08-26,1810.1443769732687
2014-08-27,-5626.907114132202
2014-08-28,519.4395031019434
2014-08-29,506.7825946605257
2014-09-02,1643.7708323582476
2014-09-03,807.6391265380483
2014-09-04,-787.7782968814397
2014-09-05,227.12585016886533
2014-09-08,9084.681512536114
2014-09-09,596.3962135621291
2014-09-10,-1959.1140032490619
2014-09-11,-2626.9049614625624
2014-09-12,2575.7000459119618
2014-09-15,-2690.202435580443
2014-09-16,1139.9874214128818
2014-09-17,2828.9783637652818
2014-09-18,-6933.583893517007
2014-09-19,-2368.7889199608603
2014-09-22,599.0440538128502
2014-09-23,-3323.4572025611824
2014-09-24,2102.8403258868693
2014-09-25,-8703.007992030341
2014-09-26,-5551.322571195165
2014-09-29,2353.405188842556
2014-09-30,2682.697908348142
2014-10-01,3610.909478980918
2014-10-02,-278.2948052935136
2014-10-03,-381.0894401259911
2014-10-06,-3993.808848059566
2014-10-07,4903.454794715198
2014-10-08,-4500.158384567059
2014-10-09,-4239.633158379968
2014-10-10,-1125.2624889790814
2014-10-13,9789.402449439896
2014-10-14,-5904.800785616062
2014-10-15,-1160.3574284114002
2014-10-16,548.7181573062464
2014-10-17,-3285.8024065726886
2014-10-20,-8548.196780790817
2014-10-21,-3629.037135420698
2014-10-22,6703.677880832405
2014-10-23,-6600.63859010931
2014-10-24,5075.442481012471
2014-10-27,5273.932117978242
2014-10-28,2256.9797085968685
2014-10-29,-7979.6095791249045
2014-10-30,-4044.0052844981005
2014-10-31,-671.6184858114696
2014-11-03,-4403.139947255147
2014-11-04,4425.564724037735
2014-11-05,-1639.6757758014544
2014-11-06,-1282.9277810235458
2014-11-07,-6714.3406884929955
2014-11-10,250.6675446720405
2014-11-11,-2652.285774116797
2014-11-12,-4011.513456148377
2014-11-13,6044.742228442257
2014-11-14,-9419.88062025162
2014-11-17,-1516.7367073522337
2014-11-18,-1140.242449966967
2014-11-19,-2431.702993588785
2014-11-20,-442.2567485714385
2014-11-21,-13248.053837331985
2014-11-24,1363.0043388292545
2014-11-25,8049.364333338567
2014-11-26,5406.732311504631
2014-11-28,-1922.437169691384
2014-12-01,-6377.150075247238
2014-12-02,2872.359341011534
2014-12-03,4275.786501907847
2014-12-04,5078.395986464214
2014-12-05,11922.581389530495
2014-12-08,-1625.4008731711615
2014-12-09,1454.328740634941
2014-12-10,-3930.355911612805
2014-12-11,-3126.691240730538
2014-12-12,-1720.0350455094804
2014-12-15,1823.8175229969984
2014-12-16,-2126.307445860219
2014-12-17,8894.360522600004
2014-12-18,-2476.699806784057
2014-12-19,3684.393087365769
2014-12-22,10554.814818738025
2014-12-23,4491.561326080966
2014-12-24,-480.11375648542776
2014-12-26,-4138.686073111756
2014-12-29,-3202.158434968119
2014-12-30,1274.5848105658156
2014-12-31,-820.3012633363154
2015-01-02,181.7949858472507
2015-01-05,2949.79137448489
2015-01-06,-9398.047661423278
2015-01-07,11136.470595416911
2015-01-08,-11814.935020521234
2015-01-09,427.300644548362
2015-01-12,2517.090978720391
2015-01-13,-2712.790990025936
2015-01-14,746.1462616574572
2015-01-15,2738.882968323813
2015-01-16,1488.8008878545543
2015-01-20,2349.139922226156
2015-01-21,-5006.3714218586665
2015-01-22,5508.113893143938
2015-01-23,851.0277181026363
2015-01-26,588.0483634979598
2015-01-27,1481.5797659508212
2015-01-28,-5189.0562149629495
2015-01-29,-3561.1670379566663
2015-01-30,2630.6789975298298
2015-02-02,1857.8982633176129
2015-02-03,4435.201689718565
2015-02-04,-3985.6578887904443
2015-02-05,-492.60258125661676
2015-02-06,4231.402840485902
2015-02-09,1740.464795305058
2015-02-10,7797.062568182741
2015-02-11,-780.1738821100846
2015-02-12,-1354.010761611269
2015-02-13,-1659.7551580667155
2015-02-17,6538.296365392343
2015-02-18,1866.640289808062
2015-02-19,-3302.607609163258
2015-02-20,2015.4816563144093
2015-02-23,3425.787810242984
2015-02-24,-3249.8405914036416
2015-02-25,-100.12809707822453
2015-02-26,-1366.6727306436092
2015-02-27,-842.6080591420504
2015-03-02,-2596.257451955217
2015-03-03,201.18699842701392
2015-03-04,-246.55629180433652
2015-03-05,-173.86813263869038
2015-03-06,8140.969284424838
2015-03-09,1792.7946933605565
2015-03-10,-5708.666597249898
2015-03-11,1045.9918995150633
2015-03-12,1027.6107499116401
2015-03-13,12242.105030597351
2015-03-16,-18148.631645883583
2015-03-17,3205.669425784769
2015-03-18,-206.8149844969655
2015-03-19,-5014.497951255236
2015-03-20,-918.4526428467334
2015-03-23,-1961.7464252581035
2015-03-24,449.65281410560107
2015-03-25,-12492.179683756083
2015-03-26,-3047.218358917052
2015-03-27,-2086.0279496616918
2015-03-30,133.34399354579978
2015-03-31,-2358.0206669035056
2015-04-01,4536.155653245002
2015-04-02,-1438.0589671764585
2015-04-06,3699.1939139476735
2015-04-07,-2131.889220907587
2015-04-08,286.67335858378067
2015-04-09,5564.489364718735
2015-04-10,366.5764737082146
2015-04-13,-2396.56373959736
2015-04-14,2220.841066114754
2015-04-15,2959.7448794279676
2015-04-16,-939.769574203454
2015-04-17,-7751.273072993719
2015-04-20,-983.9114870668573
2015-04-21,-3828.866887024993
2015-04-22,4882.152025519854
2015-04-23,-266.9517189224939
2015-04-24,-1067.786990886787
2015-04-27,4104.757174492143
2015-04-28,-2001.7969548797178
2015-04-29,-4462.98241089684
2015-04-30,10708.375282697041
2015-05-01,-7066.877065156984
2015-05-04,-1534.9753540370452
2015-05-05,2966.9748264412056
2015-05-06,-4422.175053553597
2015-05-07,1127.079098392819
2015-05-08,-5271.771109293277
2015-05-11,22.33259590883617
2015-05-12,-4274.618375524288
2015-05-13,3099.418605507686
2015-05-14,3806.53999042671
2015-05-15,-7835.8133433402545
2015-05-18,-3856.1960065695503
2015-05-19,3414.4486359731363
2015-05-20,-1456.8080810726533
2015-05-21,971.9717030114642
2015-05-22,-7540.306058589998
2015-05-26,-3178.714410659633
2015-05-27,5665.232267886191
2015-05-28,-1468.0077062545465
2015-05-29,-2969.2241609911007
2015-06-01,126.36840940295042
2015-06-02,2437.1434755434448
2015-06-03,398.7674919882277
2015-06-04,1377.7697221119179
2015-06-05,416.31042009803116
2015-06-08,-854.765476871876
2015-06-09,-82.1863778863349
2015-06-10,3018.1866731699147
2015-06-11,244.73074512890855
2015-06-12,-3758.2414859479263
2015-06-15,-6226.840005492287
2015-06-16,2423.1030100517933
2015-06-17,-5515.487117565735
2015-06-18,2289.1965314976524
2015-06-19,4542.094715459188
2015-06-22,4450.755182700052
2015-06-23,-2440.2023913326952
2015-06-24,-1392.80986609458
2015-06-25,-2400.4257012431253
2015-06-26,3961.580480508678
2015-06-29,-68.01777633655428
2015-06-30,1713.3078745852392
2015-07-01,-579.8712296200455
2015-07-02,-4266.865059204459
2015-07-06,3808.7501610549743
2015-07-07,4313.670311764138
2015-07-08,-7552.668119657623
2015-07-09,3438.2097214857904
2015-07-10,5911.915581521347
2015-07-13,-369.62675679859035
2015-07-14,-4678.941258690374
2015-07-15,2081.3891092603485
2015-07-16,-850.8352009881137
2015-07-17,-3424.592885872146
2015-07-20,-601.519158963064
2015-07-21,-2300.597936010508
2015-07-22,2485.2960707360717
2015-07-23,1208.5286519000579
2015-07-24,-1630.7193764544704
2015-07-27,747.6123626092015
2015-07-28,755.875913427806
2015-07-29,-192.95813036386846
2015-07-30,188.09697871979373
2015-07-31,3305.2288365038507
2015-08-03,461.0345516561844
2015-08-04,-1800.172154667413
2015-08-05,675.0367150151405
2015-08-06,-828.0692212100589
2015-08-07,3219.1613670401475
2015-08-10,55.949470941282584
2015-08-11,-205.83649916636438
2015-08-12,-3076.1028674591857
2015-08-13,1253.294272978398
2015-08-14,3383.8374201961756
2015-08-17,2996.7714521005228
2015-08-18,-3898.3413055505343
2015-08-19,-1670.3132621098828
2015-08-20,5502.701375478235
2015-08-21,-272.98186902602083
2015-08-24,-4957.174824792528
2015-08-25,-3433.583971451643
2015-08-26,8949.26139852138
2015-08-27,-5166.825834211055
2015-08-28,-9517.620049783784
2015-08-31,2370.213446547248
2015-09-01,-13077.714276269679
2015-09-02,4759.0103595081
2015-09-03,-2786.5879257346623
2015-09-04,-10885.169091937354
2015-09-08,571.3629002644636
2015-09-09,5590.023228800652
2015-09-10,-7317.268391044183
2015-09-11,-9305.97628461531
2015-09-14,8055.867040168201
2015-09-15,2179.672858092014
2015-09-16,-2061.425615064405
2015-09-17,5691.125519863021
2015-09-18,7749.167782354849
2015-09-21,1318.1812673577167
2015-09-22,-8189.028804199695
2015-09-23,2113.434767846048
2015-09-24,4046.854303970522
2015-09-25,3623.797243770587
2015-09-28,8228.766773091134
2015-09-29,-3030.0702446081723
2015-09-30,-16460.862855097945
2015-10-01,4569.843714485838
2015-10-02,-20460.188343407477
2015-10-05,15259.813217369747
2015-10-06,4609.528815397111
2015-10-07,-10741.635526155645
2015-10-08,7133.530039409212
2015-10-09,-8021.049704134467
2015-10-12,2942.780979030225
2015-10-13,-1894.6994958643888
2015-10-14,-652.8285851161586
2015-10-15,968.7730488915413
2015-10-16,-7784.481588838164
2015-10-19,4859.362391772962
2015-10-20,-2191.665857390835
2015-10-21,-927.6270121739775
2015-10-22,2287.1392362658307
2015-10-23,-1766.3573238808062
2015-10-26,-3623.9532887446685
2015-10-27,-1149.1463414471718
2015-10-28,3787.443580951348
2015-10-29,5291.906013353462
2015-10-30,4088.7276005803487
2015-11-02,4799.075620171218
2015-11-03,-5585.356539160298
2015-11-04,-5653.419768573414
2015-11-05,3351.6980272047817
2015-11-06,-1451.3748223641462
2015-11-09,-6808.545272931039
2015-11-10,7926.681469833465
2015-11-11,-4004.4866014077975
2015-11-12,27339.878870355344
2015-11-13,-255.94793959780873
2015-11-16,301.81151798337567
2015-11-17,-1602.0183901773592
2015-11-18,-5860.335889009082
2015-11-19,-1035.4689358494527
2015-11-20,-451.82103797094106
2015-11-23,-1803.4557456814
2015-11-24,2576.1709005153816
2015-11-25,-1759.4621225206608
2015-11-27,-8352.464396738826
2015-11-30,-1337.289396369544
2015-12-01,-3385.0354397181163
2015-12-02,14446.199656842657
2015-12-03,-3297.7041534838136
2015-12-04,7256.769401022388
2015-12-07,-2728.7905906346396
2015-12-08,378.29041092948705
2015-12-09,5374.458920456656
2015-12-10,-5368.579126189519
2015-12-11,11759.912077740923
2015-12-14,-1889.647004189959
2015-12-15,3264.035951027311
2015-12-16,-5028.703708233344
2015-12-17,-2663.3452171573
2015-12-18,17344.375214966763
2015-12-21,4391.453958238479
2015-12-22,579.5712952497265
2015-12-23,-1242.9039781531574
2015-12-24,-1740.277397917824
2015-12-28,-2095.3039317378584
2015-12-29,1853.6067671508881
2015-12-30,-4915.312613007803
2015-12-31,-3980.6838809932765
2016-01-04,-3687.1710976112777
2016-01-05,842.6603232373641
2016-01-06,-710.5676782650252
2016-01-07,60.752780402088604
2016-01-08,4835.4599429871205
2016-01-11,-1075.2592483411077
2016-01-12,4883.049288543186
2016-01-13,-4977.490984725719
2016-01-14,-606.6405763631883
2016-01-15,-2658.3110923451427
2016-01-19,-374.6531109543032
2016-01-20,-1340.9770639730596
2016-01-21,3222.0561923905016
2016-01-22,-2391.3890794782637
2016-01-25,3967.3700088238775
2016-01-26,-2898.9884770806366
2016-01-27,2846.652283478532
2016-01-28,-2160.5610996514033
2016-01-29,2527.9817245559193
2016-02-01,-1885.483284675231
2016-02-02,-1454.080567126098
2016-02-03,-1643.6766656659868
2016-02-04,-2843.6557969743744
2016-02-05,-6282.418559340075
2016-02-08,8123.865619138157
2016-02-09,-1723.4121375545096
2016-02-10,1659.6945907007553
2016-02-11,7892.0324727958105
2016-02-12,3693.4600750519994
2016-02-16,-10830.52830994115
2016-02-17,-11121.73315837117
2016-02-18,-363.51572756706184
2016-02-19,1383.2897058808758
2016-02-22,-3065.5660855489155
2016-02-23,4836.71530974241
2016-02-24,-4445.437328061339
2016-02-25,-571.7244990485034
2016-02-26,7059.081152595212
2016-02-29,-2427.4945502635683
2016-03-01,-1072.3395683953881
2016-03-02,-9639.10543615312
2016-03-03,2619.415808778313
2016-03-04,887.1172635378268
2016-03-07,-2521.307939683127
2016-03-08,17503.856083256433
2016-03-09,-5517.296403210518
2016-03-10,-2984.5793765560848
2016-03-11,5851.040680379536
2016-03-14,-5289.443352060557
2016-03-15,-1899.693085741833
2016-03-16,-9039.373031234505
2016-03-17,6976.324084812384
2016-03-18,-3714.251022201299
2016-03-21,-741.639413905264
2016-03-22,-3610.4587484586145
2016-03-23,2828.800225538874
2016-03-24,216.57167915880862
2016-03-28,-4163.966522512023
2016-03-29,-5401.577524249695
2016-03-30,-4011.973296534051
2016-03-31,-3591.8087399028564
2016-04-01,416.7460580432935
2016-04-04,-1901.6293691834403
2016-04-05,-954.0591454192353
2016-04-06,-1539.9613780661666
2016-04-07,-3373.7050769675666
2016-04-08,869.5944737785734
2016-04-11,-7487.48171099865
2016-04-12,13499.139316538423
2016-04-13,166.36138489939384
2016-04-14,-5969.943289015518
2016-04-15,-477.9120095442747
2016-04-18,2056.395066715343
2016-04-19,-1902.4717891633845
2016-04-20,7306.42400313161
2016-04-21,-4308.394625690745
2016-04-22,4380.311163345592
2016-04-25,2483.433033255928
2016-04-26,-213.30214088555738
2016-04-27,5790.697036952747
2016-04-28,-1894.2175283433214
2016-04-29,2311.070329490231
2016-05-02,-1608.8148776774149
2016-05-03,-7566.080046814196
2016-05-04,-1411.493691819211
2016-05-05,-2402.7159953088644
2016-05-06,5934.0720416532895
2016-05-09,-1486.8515644595639
2016-05-10,7.4337091445877945
2016-05-11,-2931.206547850682
2016-05-12,-1606.5098197358618
2016-05-13,-4145.144574842067
2016-05-16,3457.998614700338
2016-05-17,-288.3760956547246
2016-05-18,2655.0908650639385
2016-05-19,-8093.537887326018
2016-05-20,-3511.7493681377346
2016-05-23,4197.492617552488
2016-05-24,-1846.584797932043
2016-05-25,-3881.456170344571
2016-05-26,-1699.3448971535722
2016-05-27,2493.8139123589153
2016-05-31,1365.819807121286
2016-06-01,3367.556262063532
2016-06-02,1158.0919859735386
2016-06-03,1867.4241452166502
2016-06-06,-150.097790468663
2016-06-07,-261.03657808910884
2016-06-08,-309.34959889360726
2016-06-09,2150.7349328497144
2016-06-10,-2901.212564176001
2016-06-13,1474.5119457737696
2016-06-14,2497.255265329688
2016-06-15,-423.54667403316375
2016-06-16,-1429.0612717512186
2016-06-17,-2684.8377144269907
2016-06-20,-8225.09908359011
2016-06-21,1672.454665261168
2016-06-22,4863.559713355926
2016-06-23,-4585.514749119489
2016-06-24,22026.89430573717
2016-06-27,-1801.5331127559637
2016-06-28,-4180.278502780195
2016-06-29,4874.23096068409
2016-06-30,-4852.303794953592
2016-07-01,-4199.454357100917
2016-07-05,6303.541858663389
2016-07-06,-2822.586104965231
2016-07-07,-570.6068406249486
2016-07-08,2201.976519389729
2016-07-11,-6295.704992863766
2016-07-12,8948.665933314516
2016-07-13,-1877.064004562199
2016-07-14,-2233.741606728073
2016-07-15,-2960.884814148968
2016-07-18,216.6680966319102
2016-07-19,-317.2375596048254
2016-07-20,-1518.526933750297
2016-07-21,820.6624288283922
2016-07-22,-676.6845068699464
2016-07-25,-494.78977594190724
2016-07-26,813.3808954464548
2016-07-27,-2456.756673638758
2016-07-28,-821.0014048250357
2016-07-29,-1655.378288850578
2016-08-01,-1051.414256944102
2016-08-02,2924.229877302639
2016-08-03,-321.7074009717104
2016-08-04,-2508.585629703302
2016-08-05,2041.5002794605668
2016-08-08,-5052.265512715916
2016-08-09,-2538.002590752586
2016-08-10,478.090204534393
2016-08-11,-2131.738038077298
2016-08-12,-1646.3767944771325
2016-08-15,-3763.719017996042
2016-08-16,2368.732815192849
2016-08-17,179.12013706201827
2016-08-18,-1827.2331671544623
2016-08-19,-3875.877900942908
2016-08-22,-5535.72587278676
2016-08-23,-181.28982515396274
2016-08-24,3621.1001084321283
2016-08-25,-1134.2270090458987
2016-08-26,-10537.888534634603
2016-08-29,-9178.969750155149
2016-08-30,2434.707617994183
2016-08-31,-891.3487878458934
2016-09-01,-842.3347233232801
2016-09-02,-9006.885767946467
2016-09-06,-5903.811131126134
2016-09-07,-308.3604325403183
2016-09-08,11345.192142187854
2016-09-09,14700.535716417484
2016-09-12,-3948.50368663111
2016-09-13,5011.167547133027
2016-09-14,1511.3219806077109
2016-09-15,-1210.1999749277759
2016-09-16,-8554.498192612373
2016-09-19,-27438.0295291192
2016-09-20,-1755.9198990806894
2016-09-21,-2533.945069504172
2016-09-22,9797.735724741164
2016-09-23,13856.965378694951
2016-09-26,-1621.6066947511517
2016-09-27,-3734.7858754271037
2016-09-28,17556.535293128716
2016-09-29,-564.4402548779788
2016-09-30,-862.9791074539501
2016-10-03,-1867.3603032726999
2016-10-04,-5013.8627329639185
2016-10-05,3959.4926654515525
2016-10-06,1426.8332395565467
2016-10-07,8685.081727461533
2016-10-10,308.1631642981341
2016-10-11,-9312.478498031009
2016-10-12,-496.8424343301215
2016-10-13,-708.6464658819493
2016-10-14,-20292.722042296777
2016-10-17,-2326.0139790854787
2016-10-18,-1931.9986379084426
2016-10-19,1438.658295518578
2016-10-20,3768.2103007722135
2016-10-21,2082.32752343458
2016-10-24,0.5830691541640931
2016-10-25,-6182.049116986293
2016-10-26,2342.699982316777
2016-10-27,-2667.6923973632197
2016-10-28,5953.268974398343
2016-10-31,-1915.4636360383397
2016-11-01,-665.5641258383489
2016-11-02,-184.5505880237686
2016-11-03,-2633.896041567986
2016-11-04,-2399.392625398389
2016-11-07,-6820.4601434693395
2016-11-08,-5138.667225705469
2016-11-09,20365.59309170869
2016-11-10,2475.1382414894633
2016-11-11,21920.502642073698
2016-11-14,-1348.6772059080747
2016-11-15,-983.5121155358061
2016-11-16,2108.3623077261122
2016-11-17,3056.6703654465737
2016-11-18,219.10501163328854
2016-11-21,1455.1339367863793
2016-11-22,-5933.351482857997
2016-11-23,4398.067686307378
2016-11-25,1435.6133777018442
2016-11-28,-1682.2000484857467
2016-11-29,-946.0178982835665
2016-11-30,9611.210110600045
2016-12-01,-2111.138055449551
2016-12-02,1798.8856656013245
2016-12-05,1355.4108832564762
2016-12-06,3713.845029853238
2016-12-07,-1110.7902873238666
2016-12-08,-4815.8188110310075
2016-12-09,4039.1421206075756
2016-12-12,-7203.8454243560645
2016-12-13,-387.9901466418967
2016-12-14,-5856.131198862363
2016-12-15,2610.339815535003
2016-12-16,5700.819501297697
2016-12-19,-2111.625837609274
2016-12-20,-517.4553913128351
2016-12-21,14539.186798219804
2016-12-22,-11598.650695661936
2016-12-23,800.7817400428166
2016-12-27,-1565.626203042908
2016-12-28,353.5364661536631
2016-12-29,-6465.464481795771
2016-12-30,-5321.35294862676
2017-01-03,1376.347295031034
2017-01-04,-2157.742105051703
2017-01-05,-1805.5007187085903
2017-01-06,-8271.327395837256
2017-01-09,8034.42661155498
2017-01-10,2291.1911348284116
2017-01-11,-5435.631108020815
2017-01-12,-2836.6936081952745
2017-01-13,-7898.217899915745
2017-01-17,4852.0150153045415
2017-01-18,-3558.368621086243
2017-01-19,2491.1774867873555
