date,mtm_pnl,realized_pnl
2012-11-05,7964.999999999995,0.0
2012-11-06,31492.0,0.0
2012-11-07,-62572.999999999985,0.0
2012-11-08,-22007.00000000001,0.0
2012-11-09,12507.999999999995,0.0
2012-11-12,4015.499999999992,0.0
2012-11-13,-17835.99999999999,0.0
2012-11-14,-26868.000000000007,0.0
2012-11-15,-12941.999999999996,0.0
2012-11-16,28184.999999999996,0.0
2012-11-17,3465.399999999926,-109068.40000000008
2012-11-19,6360.4,0.0
2012-11-20,-1967.0,0.0
2012-11-21,-313.00000000000136,0.0
2012-11-23,5702.0,0.0
2012-11-26,478.00000000000136,0.0
2012-11-27,-5570.1,0.0
2012-11-28,2482.0,0.0
2012-11-29,6699.0,0.0
2012-11-30,3242.999999999999,0.0
2012-12-03,488.0000000000018,0.0
2012-12-04,-1207.499999999999,0.0
2012-12-05,4999.000000000001,0.0
2012-12-06,-4160.000000000002,0.0
2012-12-07,2284.000000000002,0.0
2012-12-10,3155.0000000000027,0.0
2012-12-11,982.3999999999992,0.0
2012-12-12,4544.999999999998,0.0
2012-12-13,-3076.999999999998,0.0
2012-12-14,4341.999999999998,0.0
2012-12-17,8969.0,0.0
2012-12-18,3389.5999999999995,0.0
2012-12-19,-6729.999999999999,0.0
2012-12-20,6633.000000000001,0.0
2012-12-21,-6723.0,0.0
2012-12-22,1521.999999999999,33179.0
2012-12-24,3800.0000000000023,0.0
2012-12-26,-10065.500000000004,0.0
2012-12-27,-502.00000000000273,0.0
2012-12-28,-27932.0,5551.8
2012-12-31,44182.0,9948.5
2013-01-02,17908.0,0.0
2013-01-03,-608.5000000000008,0.0
2013-01-04,6435.0,0.0
2013-01-07,1108.0000000000014,0.0
2013-01-08,3846.9999999999986,0.0
2013-01-09,-1492.0000000000007,0.0
2013-01-10,1104.800000000001,0.0
2013-01-11,2872.000000000002,0.0
2013-01-14,2028.9999999999995,0.0
2013-01-15,37.000000000000796,0.0
2013-01-16,3828.0,0.0
2013-01-17,-892.1000000000015,0.0
2013-01-18,7351.0,0.0
2013-01-19,1234.0,19802.0
2013-01-22,5841.0,0.0
2013-01-23,-2751.9999999999995,0.0
2013-01-24,915.9999999999995,0.0
2013-01-25,-5434.999999999996,5830.5
2013-01-28,-935.000000000002,0.0
2013-01-29,7547.000000000002,0.0
2013-01-30,-60.000000000003865,0.0
2013-01-31,1440.0,0.0
2013-02-01,647.3000000000013,0.0
2013-02-04,402.9999999999982,0.0
2013-02-05,1881.0000000000011,0.0
2013-02-06,2964.0000000000027,0.0
2013-02-07,-11214.000000000004,0.0
2013-02-08,8109.200000000006,0.0
2013-02-11,3083.9999999999995,0.0
2013-02-12,3413.9999999999986,0.0
2013-02-13,3156.0000000000005,0.0
2013-02-14,4962.0,0.0
2013-02-15,-14746.899999999996,0.0
2013-02-16,3544.000000000001,36140.2
2013-02-19,7191.999999999996,0.0
2013-02-20,-43829.0,0.0
2013-02-21,-7534.000000000004,0.0
2013-02-22,16690.999999999993,-26145.000000000007
2013-02-25,-26278.6,0.0
2013-02-26,11237.999999999996,0.0
2013-02-27,20909.000000000004,0.0
2013-02-28,-9856.000000000002,0.0
2013-03-01,-8044.999999999997,0.0
2013-03-04,-3232.0000000000014,0.0
2013-03-05,15526.0,0.0
2013-03-06,-3129.000000000003,0.0
2013-03-07,16327.000000000004,0.0
2013-03-08,9260.999999999996,0.0
2013-03-11,2393.300000000002,0.0
2013-03-12,6560.999999999998,0.0
2013-03-13,4753.0,0.0
2013-03-14,8801.0,0.0
2013-03-15,4933.0,0.0
2013-03-16,2607.0000000000005,30138.6
2013-03-18,-80.19999999999732,0.0
2013-03-19,337.99999999999955,0.0
2013-03-20,5490.999999999998,0.0
2013-03-21,-2082.9999999999977,0.0
2013-03-22,2253.9999999999995,0.0
2013-03-25,-18.300000000000296,0.0
2013-03-26,7776.999999999999,0.0
2013-03-27,1719.0,0.0
2013-03-28,515.0000000000001,9872.4
2013-04-01,-1448.000000000001,0.0
2013-04-02,-634.8999999999992,0.0
2013-04-03,-11633.0,0.0
2013-04-04,766.9999999999986,0.0
2013-04-05,2286.0000000000014,4832.999999999999
2013-04-08,8284.999999999998,0.0
2013-04-09,8662.0,0.0
2013-04-10,12013.0,0.0
2013-04-11,-1419.9999999999995,0.0
2013-04-12,-3225.0000000000023,0.0
2013-04-15,-54690.0,0.0
2013-04-16,32795.5,0.0
2013-04-17,-44426.000000000015,0.0
2013-04-18,1132.000000000011,0.0
2013-04-19,11137.999999999996,0.0
2013-04-20,12749.000000000044,-1597.1999999999607
2013-04-22,10467.999999999998,0.0
2013-04-23,4540.0,0.0
2013-04-24,10628.000000000002,0.0
2013-04-25,2782.999999999998,0.0
2013-04-26,-4476.0,0.0
2013-04-29,6168.000000000004,0.0
2013-04-30,4440.499999999997,0.0
2013-05-01,-15241.000000000004,0.0
2013-05-02,11437.000000000004,0.0
2013-05-03,7448.0,5618.1
2013-05-06,4397.0,0.0
2013-05-07,-185.50000000000216,0.0
2013-05-08,7731.000000000002,0.0
2013-05-09,-3676.999999999999,0.0
2013-05-10,4188.999999999999,0.0
2013-05-13,-515.9999999999994,0.0
2013-05-14,5650.700000000001,0.0
2013-05-15,-10490.000000000004,0.0
2013-05-16,6066.0,0.0
2013-05-17,-22601.0,0.0
2013-05-18,278.99999999994907,-5396.500000000053
2013-05-20,1822.9999999999989,0.0
2013-05-21,-2532.799999999997,0.0
2013-05-22,-9656.000000000004,0.0
2013-05-23,1363.0000000000055,0.0
2013-05-24,788.9999999999989,0.0
2013-05-28,6752.999999999997,0.0
2013-05-29,-1307.399999999998,0.0
2013-05-30,6631.999999999998,0.0
2013-05-31,-14431.0,9865.5
2013-06-03,8514.0,0.0
2013-06-04,-3297.000000000002,0.0
2013-06-05,-21335.2,0.0
2013-06-06,18422.999999999996,0.0
2013-06-07,12069.0,9658.499999999998
2013-06-10,7887.999999999998,0.0
2013-06-11,-8235.0,0.0
2013-06-12,-24100.2,0.0
2013-06-13,31655.0,0.0
2013-06-14,-11770.999999999996,0.0
2013-06-17,14226.999999999996,0.0
2013-06-18,5214.0,0.0
2013-06-19,-12395.900000000001,0.0
2013-06-20,-66866.0,0.0
2013-06-21,3999.9999999999945,0.0
2013-06-22,9158.000000000045,18396.900000000045
2013-06-24,-27015.0,0.0
2013-06-25,12805.999999999989,0.0
2013-06-26,-4509.099999999989,0.0
2013-06-27,30909.000000000007,0.0
2013-06-28,19978.00000000006,8730.60000000006
2013-07-01,16731.000000000004,0.0
2013-07-02,-28066.999999999993,0.0
2013-07-03,1113.1999999999912,0.0
2013-07-05,-30970.000000000007,0.0
2013-07-08,-4378.0000000000055,0.0
2013-07-09,13300.0,0.0
2013-07-10,-13133.000000000004,0.0
2013-07-11,62352.500000000015,0.0
2013-07-12,-20939.0,0.0
2013-07-15,21625.99999999999,0.0
2013-07-16,29909.000000000007,0.0
2013-07-17,-5698.999999999993,0.0
2013-07-18,-11012.200000000003,0.0
2013-07-19,46161.00000000001,0.0
2013-07-20,7997.000000000018,17324.70000000002
2013-07-22,3952.999999999999,0.0
2013-07-23,3279.0,0.0
2013-07-24,-3417.9999999999995,0.0
2013-07-25,1418.5999999999985,0.0
2013-07-26,2636.0000000000023,10142.900000000001
2013-07-29,-2533.000000000001,0.0
2013-07-30,-3255.9999999999973,0.0
2013-07-31,1169.999999999999,0.0
2013-08-01,1853.2999999999988,0.0
2013-08-02,-2817.999999999999,4927.5
2013-08-05,3902.0000000000014,0.0
2013-08-06,-26142.0,0.0
2013-08-07,-4653.000000000001,0.0
2013-08-08,28830.9,0.0
2013-08-09,9161.000000000004,0.0
2013-08-12,12229.999999999996,0.0
2013-08-13,-2288.9999999999964,0.0
2013-08-14,6222.999999999998,0.0
2013-08-15,-5187.900000000004,0.0
2013-08-16,-4038.9999999999964,0.0
2013-08-17,1567.0,24651.0
2013-08-19,-10528.0,0.0
2013-08-20,8393.0,0.0
2013-08-21,-28689.0,0.0
2013-08-22,23656.3,0.0
2013-08-23,16199.0,12052.6
2013-08-26,-5094.000000000001,0.0
2013-08-27,-16624.0,0.0
2013-08-28,4916.0,0.0
2013-08-29,5753.300000000007,0.0
2013-08-30,3410.9999999999923,9918.300000000001
2013-09-03,-60.99999999999727,0.0
2013-09-04,6442.000000000003,0.0
2013-09-05,731.0000000000035,0.0
2013-09-06,4923.999999999993,6744.500000000001
2013-09-09,6377.999999999998,0.0
2013-09-10,2737.0000000000027,0.0
2013-09-11,-2385.0000000000073,0.0
2013-09-12,-6007.999999999998,0.0
2013-09-13,1229.5000000000132,0.0
2013-09-16,-6591.000000000004,0.0
2013-09-17,8359.0,0.0
2013-09-18,39928.0,0.0
2013-09-19,-3727.999999999999,0.0
2013-09-20,-23242.9,0.0
2013-09-21,1277.6999999999925,15993.499999999985
2013-09-23,-8100.999999999995,0.0
2013-09-24,1261.9999999999948,0.0
2013-09-25,2597.0000000000045,0.0
2013-09-26,1145.000000000002,0.0
2013-09-27,-548.2000000000032,5437.800000000001
2013-09-30,-3484.0000000000023,5180.5
2013-10-01,-13726.999999999993,0.0
2013-10-02,19972.999999999993,0.0
2013-10-03,-4433.000000000002,0.0
2013-10-04,7126.79999999999,-11119.50000000001
2013-10-07,-4529.999999999997,0.0
2013-10-08,-18396.999999999996,0.0
2013-10-09,-4834.000000000002,0.0
2013-10-10,28839.999999999996,0.0
2013-10-11,4109.4000000000015,9701.500000000005
2013-10-14,3053.0000000000027,0.0
2013-10-15,-823.0000000000011,0.0
2013-10-16,19375.0,0.0
2013-10-17,5394.999999999998,0.0
2013-10-18,1781.5999999999997,0.0
2013-10-19,1138.0000000000673,4365.600000000067
2013-10-21,8811.0,0.0
2013-10-22,4460.0,0.0
2013-10-23,-5980.0,0.0
2013-10-24,3714.0000000000005,0.0
2013-10-25,-165.40000000000157,13479.8
2013-10-28,4578.000000000002,0.0
2013-10-29,-858.0000000000027,0.0
2013-10-30,3154.000000000002,0.0
2013-10-31,-10834.999999999998,0.0
2013-11-01,-10385.199999999999,12127.8
2013-11-04,10328.999999999996,0.0
2013-11-05,-6867.999999999999,0.0
2013-11-06,6552.999999999998,0.0
2013-11-07,-15685.999999999996,0.0
2013-11-08,3689.699999999996,0.0
2013-11-11,5177.000000000004,0.0
2013-11-12,-24365.999999999996,0.0
2013-11-13,-884.0000000000082,0.0
2013-11-14,32845.0,0.0
2013-11-15,5181.199999999999,0.0
2013-11-16,840.0000000000014,16018.0
2013-11-18,-17030.999999999993,0.0
2013-11-19,943.999999999997,0.0
2013-11-20,-33120.999999999985,0.0
2013-11-21,3288.9999999999836,0.0
2013-11-22,-6167.799999999996,-35628.4
2013-11-25,-235.00000000000068,0.0
2013-11-26,-11160.00000000001,0.0
2013-11-27,-4400.999999999995,0.0
2013-11-29,17420.99999999993,-25079.20000000007
2013-12-02,-25640.300000000007,0.0
2013-12-03,-8219.0,0.0
2013-12-04,8847.999999999996,0.0
2013-12-05,-15416.0,0.0
2013-12-06,6886.000000000013,-40440.399999999994
2013-12-09,3475.499999999998,0.0
2013-12-10,-2986.9999999999973,0.0
2013-12-11,-26072.0,0.0
2013-12-12,4719.999999999998,0.0
2013-12-13,-1520.9999999999936,0.0
2013-12-16,16367.599999999997,0.0
2013-12-17,-5103.000000000002,0.0
2013-12-18,32233.0,0.0
2013-12-19,2994.9999999999995,0.0
2013-12-20,10273.0,0.0
2013-12-21,5593.0,28973.5
2013-12-23,-910.9000000000028,0.0
2013-12-24,4449.000000000001,0.0
2013-12-26,-989.999999999998,0.0
2013-12-27,1222.0000000000002,0.0
2013-12-30,423.99999999999875,0.0
2013-12-31,2941.700000000001,9116.7
2014-01-02,-9577.999999999998,0.0
2014-01-03,-357.0000000000041,0.0
2014-01-06,-6231.9999999999945,0.0
2014-01-07,10046.999999999998,0.0
2014-01-08,4092.4000000000015,0.0
2014-01-09,404.00000000000273,0.0
2014-01-10,12199.0,0.0
2014-01-13,-16331.0,0.0
2014-01-14,22496.0,0.0
2014-01-15,2176.2999999999984,0.0
2014-01-16,-268.9999999999982,0.0
2014-01-17,1515.9999999999973,0.0
2014-01-18,1087.0,22291.1
2014-01-21,7142.0,0.0
2014-01-22,2452.000000000002,0.0
2014-01-23,-9193.800000000003,0.0
2014-01-24,-46205.0,9355.099999999999
2014-01-27,-19668.999999999993,0.0
2014-01-28,21928.999999999993,0.0
2014-01-29,-39276.0,0.0
2014-01-30,39103.3,0.0
2014-01-31,-4716.999999999977,-6214.299999999989
2014-02-03,-72038.0,0.0
2014-02-04,26890.00000000001,0.0
2014-02-05,-11108.00000000001,0.0
2014-02-06,27371.69999999999,0.0
2014-02-07,61451.00000000001,4673.700000000001
2014-02-10,10672.000000000002,0.0
2014-02-11,16289.0,0.0
2014-02-12,1357.9999999999964,0.0
2014-02-13,10401.800000000003,0.0
2014-02-14,6241.999999999997,0.0
2014-02-18,5560.000000000001,0.0
2014-02-19,-22075.0,0.0
2014-02-20,6140.000000000001,0.0
2014-02-21,5817.099999999999,0.0
2014-02-22,993.9999999999682,7127.19999999997
2014-02-24,4326.0,0.0
2014-02-25,-1198.000000000001,0.0
2014-02-26,-1972.0000000000014,0.0
2014-02-27,2533.000000000002,0.0
2014-02-28,-6730.7,11327.300000000001
2014-03-03,5205.999999999998,0.0
2014-03-04,3005.0000000000036,0.0
2014-03-05,6079.999999999999,0.0
2014-03-06,-5763.000000000004,0.0
2014-03-07,-10059.599999999997,4755.0
2014-03-10,3719.999999999999,0.0
2014-03-11,3597.9999999999955,0.0
2014-03-12,9855.000000000004,0.0
2014-03-13,-4723.999999999997,0.0
2014-03-14,-2249.600000000003,12773.8
2014-03-17,4552.999999999999,0.0
2014-03-18,9279.000000000002,0.0
2014-03-19,-13942.0,0.0
2014-03-20,2518.0000000000023,0.0
2014-03-21,-18743.000000000007,0.0
2014-03-22,673.9999999999809,-4554.200000000021
2014-03-24,-32578.999999999993,0.0
2014-03-25,10449.999999999996,0.0
2014-03-26,-39706.00000000001,0.0
2014-03-27,13213.000000000018,0.0
2014-03-28,914.0000000000339,-37.69999999995434
2014-03-31,7168.000000000004,0.0
2014-04-01,10922.0,0.0
2014-04-02,14200.999999999998,0.0
2014-04-03,-14716.999999999996,0.0
2014-04-04,-24092.800000000007,4574.299999999999
2014-04-07,2635.000000000006,0.0
2014-04-08,15395.000000000004,0.0
2014-04-09,33019.0,0.0
2014-04-10,-55944.000000000015,0.0
2014-04-11,-33991.2,-35745.6
2014-04-14,8326.000000000004,0.0
2014-04-15,-54.00000000000091,0.0
2014-04-16,20013.999999999996,0.0
2014-04-17,-6159.999999999993,0.0
2014-04-19,-345.0000000000091,-60371.90000000001
2014-04-21,756.3999999999983,0.0
2014-04-22,5786.000000000001,0.0
2014-04-23,3241.999999999999,0.0
2014-04-24,475.00000000000136,0.0
2014-04-25,619.9999999999977,9151.0
2014-04-28,-3050.1999999999944,0.0
2014-04-29,5413.999999999996,0.0
2014-04-30,-52.0,0.0
2014-05-01,3949.999999999998,0.0
2014-05-02,6699.000000000004,9686.2
2014-05-05,-1780.4999999999998,0.0
2014-05-06,-885.0000000000005,0.0
2014-05-07,4999.999999999999,0.0
2014-05-08,-2576.9999999999986,0.0
2014-05-09,3724.999999999998,7584.0
2014-05-12,7680.600000000002,0.0
2014-05-13,6765.999999999999,0.0
2014-05-14,1387.0000000000027,0.0
2014-05-15,-6136.000000000001,0.0
2014-05-16,7875.999999999999,0.0
2014-05-17,288.0,7288.8
2014-05-19,7239.999999999998,0.0
2014-05-20,-4372.999999999998,0.0
2014-05-21,9373.0,0.0
2014-05-22,3900.000000000002,0.0
2014-05-23,3232.000000000001,12437.400000000001
2014-05-27,-329.7000000000014,0.0
2014-05-28,5755.000000000002,0.0
2014-05-29,1988.0000000000023,0.0
2014-05-30,-2435.000000000001,10702.8
2014-06-02,197.99999999999864,0.0
2014-06-03,1706.899999999999,0.0
2014-06-04,-2951.999999999999,0.0
2014-06-05,7334.0,0.0
2014-06-06,8777.0,9751.500000000002
2014-06-09,4755.0,0.0
2014-06-10,172.1000000000006,0.0
2014-06-11,-4288.000000000005,0.0
2014-06-12,-2272.999999999996,0.0
2014-06-13,5223.999999999998,9861.6
2014-06-16,1159.0000000000005,0.0
2014-06-17,235.90000000000327,0.0
2014-06-18,8698.999999999998,0.0
2014-06-19,3070.999999999998,0.0
2014-06-20,1086.000000000002,0.0
2014-06-21,298.0,9421.0
2014-06-23,-4138.000000000001,0.0
2014-06-24,-3005.3000000000025,0.0
2014-06-25,6066.000000000002,0.0
2014-06-26,4790.999999999998,0.0
2014-06-27,3710.0,13043.300000000001
2014-06-30,4663.000000000002,0.0
2014-07-01,1878.8999999999985,0.0
2014-07-02,4740.000000000002,0.0
2014-07-03,4142.999999999996,12644.9
2014-07-07,-824.9999999999989,0.0
2014-07-08,-5575.999999999997,0.0
2014-07-09,2403.3999999999974,0.0
2014-07-10,-2727.9999999999977,0.0
2014-07-11,4598.999999999997,5102.999999999999
2014-07-14,-5012.999999999998,0.0
2014-07-15,-8600.0,0.0
2014-07-16,-535.5000000000045,0.0
2014-07-17,-18763.0,0.0
2014-07-18,28509.0,0.0
2014-07-19,2565.0000000000646,14298.000000000065
2014-07-21,4407.000000000003,0.0
2014-07-22,5133.999999999999,0.0
2014-07-23,5513.0999999999985,0.0
2014-07-24,-15240.999999999998,0.0
2014-07-25,8942.999999999996,9934.7
2014-07-28,1634.9999999999993,0.0
2014-07-29,-528.0000000000018,0.0
2014-07-30,3110.1000000000004,0.0
2014-07-31,-51129.99999999999,0.0
2014-08-01,12064.999999999925,9671.899999999929
2014-08-04,11917.000000000004,0.0
2014-08-05,-22645.999999999993,0.0
2014-08-06,10849.999999999998,0.0
2014-08-07,-14581.000000000007,0.0
2014-08-08,23331.000000000153,-21913.599999999853
2014-08-11,19773.0,0.0
2014-08-12,-1218.999999999999,0.0
2014-08-13,13057.3,0.0
2014-08-14,7586.0,0.0
2014-08-15,419.0000000000001,0.0
2014-08-16,480.0,9418.5
2014-08-18,9158.0,0.0
2014-08-19,2627.000000000001,0.0
2014-08-20,997.4999999999998,0.0
2014-08-21,2162.0000000000005,0.0
2014-08-22,3353.9999999999986,9647.1
2014-08-25,1112.0,0.0
2014-08-26,1393.0000000000005,0.0
2014-08-27,589.8000000000002,0.0
2014-08-28,987.000000000002,0.0
2014-08-29,3331.0,9647.1
2014-09-02,-296.00000000000045,0.0
2014-09-03,1686.0000000000005,0.0
2014-09-04,-9360.999999999996,0.0
2014-09-05,2527.999999999997,4722.0
2014-09-08,-8604.000000000002,0.0
2014-09-09,-3882.0,0.0
2014-09-10,-7206.999999999998,0.0
2014-09-11,-3933.4999999999936,0.0
2014-09-12,-22494.00000000001,5121.3
2014-09-15,4484.000000000004,0.0
2014-09-16,12183.999999999993,0.0
2014-09-17,-12890.999999999993,0.0
2014-09-18,6681.299999999998,0.0
2014-09-19,-32188.999999999993,0.0
2014-09-20,4381.0,15761.5
2014-09-22,-15995.999999999989,0.0
2014-09-23,-4377.999999999989,0.0
2014-09-24,5228.99999999998,0.0
2014-09-25,-22374.199999999993,0.0
2014-09-26,13548.999999999993,-35118.2
2014-09-29,-21942.999999999993,0.0
2014-09-30,-9749.000000000004,0.0
2014-10-01,-13210.000000000011,0.0
2014-10-02,-1522.8999999999835,0.0
2014-10-03,524.9999999999864,-41300.000000000015
2014-10-06,24365.999999999993,0.0
2014-10-07,-9689.000000000004,0.0
2014-10-08,26789.0,0.0
2014-10-09,-19745.0,0.0
2014-10-10,-37433.999999999985,-34084.49999999998
2014-10-13,-10478.999999999993,0.0
2014-10-14,20638.0,0.0
2014-10-15,-35946.00000000001,0.0
2014-10-16,-26367.099999999995,0.0
2014-10-17,43640.0,0.0
2014-10-18,3588.0,-33487.7
2014-10-20,22827.999999999996,0.0
2014-10-21,20715.0,0.0
2014-10-22,-3145.000000000001,0.0
2014-10-23,-1221.6000000000006,0.0
2014-10-24,2980.0,9344.8
2014-10-27,7864.000000000002,0.0
2014-10-28,6349.999999999998,0.0
2014-10-29,-2476.999999999998,0.0
2014-10-30,1157.0000000000002,0.0
2014-10-31,-16597.999999999993,7434.100000000006
2014-11-03,-6497.999999999998,0.0
2014-11-04,-2830.0000000000036,0.0
2014-11-05,-6062.000000000001,0.0
2014-11-06,-6959.299999999994,0.0
2014-11-07,21487.999999999996,12360.0
2014-11-10,-17341.0,0.0
2014-11-11,10357.000000000002,0.0
2014-11-12,-7461.999999999995,0.0
2014-11-13,-12090.000000000004,0.0
2014-11-14,38940.999999999985,3505.899999999988
2014-11-17,-6251.000000000001,0.0
2014-11-18,410.00000000000546,0.0
2014-11-19,-3147.000000000002,0.0
2014-11-20,9322.199999999997,0.0
2014-11-21,20543.000000000004,0.0
2014-11-22,398.60000000000446,3810.000000000005
2014-11-24,2490.999999999999,0.0
2014-11-25,133.00000000000182,0.0
2014-11-26,3752.999999999998,0.0
2014-11-28,-7555.500000000002,0.0
2014-12-01,-8562.999999999998,0.0
2014-12-02,5186.0,0.0
2014-12-03,9523.0,0.0
2014-12-04,155.99999999999932,0.0
2014-12-05,1923.8000000000009,10146.7
2014-12-08,-7942.0,0.0
2014-12-09,1457.0,0.0
2014-12-10,-26517.999999999996,0.0
2014-12-11,-13301.000000000004,0.0
2014-12-12,-29174.99999999999,-35544.99999999999
2014-12-15,-17312.000000000007,0.0
2014-12-16,-7277.000000000002,0.0
2014-12-17,29193.0,0.0
2014-12-18,14245.000000000004,0.0
2014-12-19,3418.2999999999975,0.0
2014-12-20,4125.000000000007,-10654.799999999992
2014-12-22,-9653.0,0.0
2014-12-23,2699.000000000003,0.0
2014-12-24,2564.9999999999964,0.0
2014-12-26,6181.000000000003,10761.5
2014-12-29,-6575.699999999999,0.0
2014-12-30,6039.999999999999,0.0
2014-12-31,217.00000000000068,0.0
2015-01-02,-2447.0,10421.8
2015-01-05,-15147.000000000004,0.0
2015-01-06,-13973.499999999995,0.0
2015-01-07,12251.999999999996,0.0
2015-01-08,5415.000000000001,0.0
2015-01-09,-3660.000000000004,0.0
2015-01-12,-11449.999999999993,0.0
2015-01-13,3807.7000000000075,0.0
2015-01-14,3651.999999999989,0.0
2015-01-15,-16699.999999999996,0.0
2015-01-16,16642.0,0.0
2015-01-17,464.99999999995634,-26690.70000000004
2015-01-20,1825.0000000000011,0.0
2015-01-21,420.4999999999993,0.0
2015-01-22,10906.0,0.0
2015-01-23,-105.00000000000205,0.0
2015-01-26,5939.000000000002,0.0
2015-01-27,2284.0,0.0
2015-01-28,-11807.4,0.0
2015-01-29,2442.000000000002,0.0
2015-01-30,2564.000000000046,3895.3000000000466
2015-02-02,8039.0,0.0
2015-02-03,-8479.0,0.0
2015-02-04,588.6999999999987,0.0
2015-02-05,2010.0000000000036,0.0
2015-02-06,-16628.000000000007,4868.500000000001
2015-02-09,3574.0,0.0
2015-02-10,-4838.000000000002,0.0
2015-02-11,-2289.999999999998,0.0
2015-02-12,7569.999999999996,0.0
2015-02-13,-2217.999999999994,4516.699999999999
2015-02-17,-11778.000000000011,0.0
2015-02-18,12112.000000000007,0.0
2015-02-19,-9805.300000000001,0.0
2015-02-20,2567.9999999999845,565.4999999999836
2015-02-23,3005.999999999998,0.0
2015-02-24,5064.000000000004,0.0
2015-02-25,7710.999999999995,0.0
2015-02-26,-12752.099999999993,0.0
2015-02-27,-3376.9999999998545,-34721.39999999985
2015-03-02,7675.000000000002,0.0
2015-03-03,-695.0000000000018,0.0
2015-03-04,-11.999999999999318,0.0
2015-03-05,1187.3999999999992,0.0
2015-03-06,-14714.0,9954.7
2015-03-09,10055.0,0.0
2015-03-10,-29395.0,0.0
2015-03-11,-476.00000000000273,0.0
2015-03-12,12879.799999999996,0.0
2015-03-13,-14513.000000000004,0.0
2015-03-16,14362.000000000007,0.0
2015-03-17,-5851.0000000000055,0.0
2015-03-18,29771.0,0.0
2015-03-19,-11736.899999999998,0.0
2015-03-20,19338.0,10246.7
2015-03-23,8404.999999999996,0.0
2015-03-24,-51.99999999999977,0.0
2015-03-25,-21649.0,0.0
2015-03-26,-4969.600000000002,0.0
2015-03-27,11741.000000000002,11721.9
2015-03-30,24003.0,0.0
2015-03-31,-9443.000000000004,0.0
2015-04-01,-3293.9999999999955,0.0
2015-04-02,12709.40000000006,8549.400000000061
2015-04-06,7711.000000000002,0.0
2015-04-07,3507.0000000000045,0.0
2015-04-08,9130.999999999996,0.0
2015-04-09,-48.999999999998636,0.0
2015-04-10,5388.999999999998,6479.1
2015-04-13,-2916.9999999999955,0.0
2015-04-14,4951.9999999999945,0.0
2015-04-15,6490.000000000001,0.0
2015-04-16,1323.999999999998,0.0
2015-04-17,-6838.4999999999945,16537.8
2015-04-20,8969.0,0.0
2015-04-21,1402.9999999999993,0.0
2015-04-22,-3737.0,0.0
2015-04-23,6758.0,0.0
2015-04-24,6877.100000000002,9964.4
2015-04-27,1138.999999999998,0.0
2015-04-28,-3889.9999999999995,0.0
2015-04-29,-18413.000000000004,0.0
2015-04-30,-6562.999999999996,0.0
2015-05-01,-18291.60000000006,-34539.60000000006
2015-05-04,7682.999999999996,0.0
2015-05-05,-11616.999999999996,0.0
2015-05-06,-16964.0,0.0
2015-05-07,6602.0,0.0
2015-05-08,16643.8,9685.0
2015-05-11,-9976.000000000002,0.0
2015-05-12,2642.0000000000005,0.0
2015-05-13,-2949.9999999999964,0.0
2015-05-14,16132.0,0.0
2015-05-15,12225.000000000002,10735.5
2015-05-18,-12008.999999999996,0.0
2015-05-19,-6245.0,0.0
2015-05-20,9006.999999999996,0.0
2015-05-21,3398.000000000002,0.0
2015-05-22,-9810.999999999998,11878.099999999999
2015-05-26,-43682.0,0.0
2015-05-27,15040.999999999996,0.0
2015-05-28,-22248.0,0.0
2015-05-29,-47069.999999999985,-54048.599999999984
2015-06-01,-6180.499999999995,0.0
2015-06-02,20492.0,0.0
2015-06-03,-14896.000000000004,0.0
2015-06-04,-31805.0,0.0
2015-06-05,-3853.0,-35987.2
2015-06-08,-4742.4000000000015,0.0
2015-06-09,-4882.999999999996,0.0
2015-06-10,26062.0,0.0
2015-06-11,-5084.000000000004,0.0
2015-06-12,-4089.0000000000327,-30258.000000000036
2015-06-15,-13731.100000000004,0.0
2015-06-16,9462.000000000004,0.0
2015-06-17,5558.000000000001,0.0
2015-06-18,13838.000000000002,0.0
2015-06-19,-8763.499999999909,-30423.499999999905
2015-06-22,3698.000000000002,0.0
2015-06-23,3066.999999999998,0.0
2015-06-24,-8041.000000000002,0.0
2015-06-25,-5583.999999999998,0.0
2015-06-26,817.0000000000027,0.0
2015-06-29,-28514.600000000002,0.0
2015-06-30,20378.0,0.0
2015-07-01,2476.0000000000005,0.0
2015-07-02,3447.9999999999673,3580.4999999999663
2015-07-06,6432.000000000002,0.0
2015-07-07,6459.299999999996,0.0
2015-07-08,-31470.0,0.0
2015-07-09,17429.0,0.0
2015-07-10,21942.0,11415.6
2015-07-13,17409.0,0.0
2015-07-14,2897.7,0.0
2015-07-15,-348.0,0.0
2015-07-16,8130.999999999998,0.0
2015-07-17,3305.999999999999,16734.899999999998
2015-07-20,-590.0000000000016,0.0
2015-07-21,-3403.8000000000006,0.0
2015-07-22,-3033.999999999995,0.0
2015-07-23,-11027.000000000004,0.0
2015-07-24,-9381.999999999998,4722.0
2015-07-27,-10735.999999999996,0.0
2015-07-28,15108.400000000001,0.0
2015-07-29,3664.9999999999955,0.0
2015-07-30,-8367.000000000004,0.0
2015-07-31,6162.000000000005,11074.399999999998
2015-08-03,-16975.0,0.0
2015-08-04,878.3999999999958,0.0
2015-08-05,-917.999999999998,0.0
2015-08-06,-12573.0,0.0
2015-08-07,-12376.000000000007,5120.7
2015-08-10,36405.000000000015,0.0
2015-08-11,-24592.80000000001,0.0
2015-08-12,14482.00000000001,0.0
